qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows,neff_signal,neff_background,mode
0.65,0.6,61.07680649389237,352163.75959211745,0.0001734329692658684,0.10292099836045425,0.0017343296926586836,93,581,49.9251151309722,123.23653430381756,lbn_p4_plus_topology_btag
0.65,0.625,61.07680649389237,350294.21121997625,0.00017435859496843818,0.1031952817014143,0.0017435859496843817,93,575,49.9251151309722,122.06959256883725,lbn_p4_plus_topology_btag
0.65,0.65,61.07680649389237,349448.98143070034,0.00017478032485266978,0.10332000812991722,0.0017478032485266975,93,573,49.9251151309722,121.54905452165129,lbn_p4_plus_topology_btag
0.65,0.675,60.998128339385936,348500.36709607346,0.00017503031301705966,0.10332725437510423,0.0017503031301705967,92,570,49.800698344770495,120.95886927061811,lbn_p4_plus_topology_btag
0.65,0.7,60.998128339385936,342513.3527334528,0.00017808978205546125,0.10422640443645888,0.0017808978205546124,92,564,49.800698344770495,118.52733021904415,lbn_p4_plus_topology_btag
0.65,0.725,60.9194501848795,340554.2599645171,0.00017888324225110794,0.10439094196924416,0.0017888324225110793,91,557,49.67642666081983,117.31115238599789,lbn_p4_plus_topology_btag
0.65,0.75,60.9194501848795,338877.6405345215,0.00017976827886546156,0.10464886386944681,0.0017976827886546157,91,553,49.67642666081983,116.29057139787858,lbn_p4_plus_topology_btag
0.65,0.775,60.9194501848795,337158.6958158879,0.00018068479603487896,0.10491529169387999,0.0018068479603487895,91,549,49.67642666081983,115.24548496351363,lbn_p4_plus_topology_btag
0.65,0.8,58.318469415648735,333791.61680734047,0.00017471520097914648,0.10094118636488911,0.0017471520097914648,89,541,47.68408866928026,113.2124109830255,lbn_p4_plus_topology_btag
0.65,0.825,55.638810491911514,332767.2982244753,0.000167200355289657,0.09645117356539266,0.00167200355289657,86,537,45.567712465067295,112.58465397219896,lbn_p4_plus_topology_btag
0.65,0.85,54.180963798283265,325400.3803408402,0.00016650553309597083,0.09498121004117947,0.0016650553309597083,83,530,44.32256558109492,109.36684778101431,lbn_p4_plus_topology_btag
0.65,0.875,52.72311710465502,322968.0755183634,0.00016324559949163544,0.09277293171403558,0.0016324559949163543,80,525,43.077543148912454,107.92439137571334,lbn_p4_plus_topology_btag
0.65,0.9,50.950557793000996,312679.2079611247,0.0001629483396904845,0.09111700608927835,0.0016294833969048449,73,508,41.33691045476986,102.9813559019047,lbn_p4_plus_topology_btag
0.65,0.925,50.950557793000996,303118.34549925476,0.00016808800440330413,0.09254284187694234,0.0016808800440330411,73,492,41.33691045476986,98.49889536311252,lbn_p4_plus_topology_btag
0.65,0.95,50.714523329481665,291242.8053302998,0.00017413142024904648,0.09397335779153602,0.0017413142024904648,70,472,40.966915803721974,92.74436668564938,lbn_p4_plus_topology_btag
0.675,0.5,62.298618724001315,356002.17369123653,0.000174995051513459,0.10441240344338382,0.00174995051513459,93,567,50.796968565645415,121.89123428434235,lbn_p4_plus_topology_btag
0.675,0.525,62.298618724001315,355588.63550983276,0.00017519856514727853,0.10447309994013967,0.0017519856514727854,93,563,50.796968565645415,121.61321746226692,lbn_p4_plus_topology_btag
0.675,0.55,62.298618724001315,353170.17083591217,0.00017639830276874129,0.104830198930226,0.0017639830276874125,93,558,50.796968565645415,120.15755161076129,lbn_p4_plus_topology_btag
0.675,0.575,62.21994056949488,348667.2493826261,0.00017845077413971555,0.10537170664629789,0.0017845077413971553,92,554,50.67285008425048,118.62203586027351,lbn_p4_plus_topology_btag
0.675,0.6,60.9194501848795,341558.63514530763,0.00017835722454788132,0.10423734482400261,0.0017835722454788133,91,552,49.67642666081983,116.71180396281956,lbn_p4_plus_topology_btag
0.675,0.625,60.9194501848795,339689.08677316643,0.00017933885001598408,0.1045237970022249,0.001793388500159841,91,546,49.67642666081983,115.56922100631314,lbn_p4_plus_topology_btag
0.675,0.65,60.9194501848795,338843.8569838905,0.00017978620219688906,0.1046540806116133,0.0017978620219688906,91,544,49.67642666081983,115.05945935795815,lbn_p4_plus_topology_btag
0.675,0.675,60.84077203037307,337895.2426492636,0.00018005809005581649,0.104665530186926,0.001800580900558165,90,541,49.552300115192836,114.48171872842681,lbn_p4_plus_topology_btag
0.675,0.7,60.84077203037307,331908.22828664305,0.00018330600703827588,0.10560529809632518,0.0018330600703827587,90,535,49.552300115192836,112.06833650810404,lbn_p4_plus_topology_btag
0.675,0.725,60.76209387586663,330038.6799145019,0.00018410597779510977,0.10576703033504666,0.0018410597779510978,89,529,49.42831874397415,110.93783145405179,lbn_p4_plus_topology_btag
0.675,0.75,60.76209387586663,328362.0604845063,0.00018504602445913108,0.10603671019765579,0.001850460244591311,89,525,49.42831874397415,109.93888700162542,lbn_p4_plus_topology_btag
0.675,0.775,60.76209387586663,327384.96100979776,0.00018559830509150415,0.10619482867433663,0.0018559830509150413,89,522,49.42831874397415,109.35002137545129,lbn_p4_plus_topology_btag
0.675,0.8,58.16111310663584,324224.6510919522,0.00017938522845427002,0.1021432550968908,0.0017938522845427,87,516,47.435344924560106,107.49252519237122,lbn_p4_plus_topology_btag
0.675,0.825,55.481454182898645,323200.332509087,0.00017166273856274189,0.09759148715169613,0.0017166273856274185,84,512,45.31858877181884,106.87746432312409,lbn_p4_plus_topology_btag
0.675,0.85,54.0236074892704,317317.1051133019,0.00017025116710925689,0.09590402612247662,0.0017025116710925688,81,507,44.07372830088407,104.55103451535406,lbn_p4_plus_topology_btag
0.675,0.875,52.56576079564212,314884.800290825,0.00016693648199942588,0.09367573421568595,0.0016693648199942585,78,502,42.829007432060955,103.13345636876191,lbn_p4_plus_topology_btag
0.675,0.9,50.7932014839881,304595.9327335864,0.00016675600697667282,0.09203299115551698,0.0016675600697667282,71,485,41.09007449210215,98.25305483646441,lbn_p4_plus_topology_btag
0.675,0.925,50.7932014839881,295138.45481706737,0.00017209957108256437,0.09349592605725997,0.0017209957108256435,71,470,41.09007449210215,93.8928243833707,lbn_p4_plus_topology_btag
0.675,0.95,50.557167020468796,284108.1444373883,0.000177950431940576,0.09485077600623132,0.0017795043194057598,68,452,40.72111726858227,88.69477077227796,lbn_p4_plus_topology_btag
0.7,0.5,59.697637954770556,336548.2286790019,0.00017738211901780615,0.10290429301431021,0.0017738211901780615,91,536,48.80460089609848,111.48036845401309,lbn_p4_plus_topology_btag
0.7,0.525,59.697637954770556,336238.07504294906,0.00017754574031256018,0.10295174270303019,0.0017754574031256017,91,533,48.80460089609848,111.27850056494198,lbn_p4_plus_topology_btag
0.7,0.55,59.697637954770556,334561.4556129535,0.00017843549205451026,0.10320938621536073,0.0017843549205451027,91,529,48.80460089609848,110.29302611659942,lbn_p4_plus_topology_btag
0.7,0.575,59.61895980026412,330800.3794035923,0.00018022639486615019,0.1036576586194746,0.001802263948661502,90,526,48.68016892693274,109.18867950689943,lbn_p4_plus_topology_btag
0.7,0.6,58.318469415648735,323691.76516627386,0.00018016667611451815,0.10250387695450167,0.0018016667611451815,89,524,47.68408866928026,107.25021712486362,lbn_p4_plus_topology_btag
0.7,0.625,58.318469415648735,321822.2167941328,0.00018121331086646083,0.10280118154707242,0.0018121331086646082,89,518,47.68408866928026,106.13854989563698,lbn_p4_plus_topology_btag
0.7,0.65,58.318469415648735,320976.9870048568,0.00018169050049300357,0.10293644590773054,0.0018169050049300355,89,516,47.68408866928026,105.64249811013785,lbn_p4_plus_topology_btag
0.7,0.675,58.2397912611423,320028.37267022993,0.00018198321222335782,0.10294981443849484,0.0018198321222335783,88,513,47.559640794577525,105.0805911630046,lbn_p4_plus_topology_btag
0.7,0.7,58.2397912611423,314041.35830760933,0.00018545261546122643,0.1039265202597235,0.0018545261546122644,88,507,47.559640794577525,102.69303505121056,lbn_p4_plus_topology_btag
0.7,0.725,58.16111310663584,312913.6551793931,0.00018586952708501048,0.10397297046765668,0.0018586952708501048,87,502,47.435344924560106,102.01926731314869,lbn_p4_plus_topology_btag
0.7,0.75,58.16111310663584,311237.0357493976,0.00018687079757907123,0.10425264310473674,0.0018687079757907124,87,498,47.435344924560106,101.04678992225128,lbn_p4_plus_topology_btag
0.7,0.775,58.16111310663584,310259.936274689,0.00018745930849138972,0.10441667512451953,0.0018745930849138972,87,495,47.435344924560106,100.47391155284143,lbn_p4_plus_topology_btag
0.7,0.8,55.56013233740508,307099.6263568435,0.00018091891871221404,0.10025905977013172,0.0018091891871221406,85,489,45.443070841952505,98.66610933981399,lbn_p4_plus_topology_btag
0.7,0.825,54.180963798283265,306075.3077739782,0.0001770184082875881,0.09793379381530942,0.001770184082875881,83,485,44.32256558109492,98.0682182178281,lbn_p4_plus_topology_btag
0.7,0.85,52.72311710465502,300192.0803781931,0.00017563127261129767,0.09622800087877248,0.0017563127261129767,80,480,43.077543148912454,95.76748459087297,lbn_p4_plus_topology_btag
0.7,0.875,51.265270411026734,298501.62079964124,0.0001717420169233746,0.09383176934552566,0.001717420169233746,77,476,41.832655293010205,94.80498589467302,lbn_p4_plus_topology_btag
0.7,0.9,49.49271109937272,288212.7532424026,0.00017172283510211866,0.09219017662893579,0.0017172283510211864,70,459,40.09285923685455,90.0215176604028,lbn_p4_plus_topology_btag
0.7,0.925,49.49271109937272,278755.2753258836,0.0001775489667110781,0.09374102471929531,0.001775489667110781,70,444,40.09285923685455,85.74919792776663,lbn_p4_plus_topology_btag
0.7,0.95,49.25667663585342,268570.1947354804,0.0001834033619567026,0.09504651542181691,0.0018340336195670258,67,428,39.72343365732661,81.12891548399682,lbn_p4_plus_topology_btag
0.725,0.5,58.318469415648735,326436.6621092924,0.00017865171466593252,0.10207200672955534,0.0017865171466593254,89,514,47.68408866928026,106.62627465949492,lbn_p4_plus_topology_btag
0.725,0.525,58.318469415648735,326126.5084732395,0.00017882161646002502,0.10212053158097463,0.0017882161646002501,89,511,47.68408866928026,106.4271703311799,lbn_p4_plus_topology_btag
0.725,0.55,58.318469415648735,324449.88904324395,0.0001797456907370858,0.10238404938194913,0.0017974569073708581,89,507,47.68408866928026,105.45381565347473,lbn_p4_plus_topology_btag
0.725,0.575,58.2397912611423,320792.1973792338,0.00018154989970748086,0.10282717667253635,0.0018154989970748086,88,505,47.559640794577525,104.41204442765033,lbn_p4_plus_topology_btag
0.725,0.6,56.93930087652689,313683.58314191527,0.00018151826852464472,0.10166377578130249,0.001815182685246447,87,503,46.563578597383085,102.46255089561251,lbn_p4_plus_topology_btag
0.725,0.625,56.93930087652689,311814.0347697741,0.000182606600496888,0.10196809387123039,0.00182606600496888,87,497,46.563578597383085,101.36496832607516,lbn_p4_plus_topology_btag
0.725,0.65,56.93930087652689,310968.80498049816,0.00018310293497155684,0.10210657719128877,0.0018310293497155682,87,495,46.563578597383085,100.87517730049764,lbn_p4_plus_topology_btag
0.725,0.675,56.86062272202046,310020.19064587133,0.00018340941795939668,0.10212136758903408,0.001834094179593967,86,492,46.43911404173104,100.32050368092918,lbn_p4_plus_topology_btag
0.725,0.7,56.86062272202046,304033.1762832507,0.00018702111202840115,0.10312195155300176,0.0018702111202840114,86,486,46.43911404173104,97.94575526494461,lbn_p4_plus_topology_btag
0.725,0.725,56.781944567514024,302905.47315503453,0.0001874576381076205,0.1031707769466917,0.001874576381076205,85,481,46.314805194240115,97.28109745986822,lbn_p4_plus_topology_btag
0.725,0.75,56.781944567514024,301318.3981218336,0.00018844499679224728,0.10344212566398053,0.0018844499679224727,85,478,46.314805194240115,96.3779235181207,lbn_p4_plus_topology_btag
0.725,0.775,56.781944567514024,300341.298647125,0.00018905806435307414,0.10361025301647399,0.0018905806435307413,85,475,46.314805194240115,95.81266553267123,lbn_p4_plus_topology_btag
0.725,0.8,54.180963798283265,297270.5331260741,0.0001822614681264248,0.09937354782023124,0.0018226146812642479,83,470,44.32256558109492,94.08451082088106,lbn_p4_plus_topology_btag
0.725,0.825,52.880473413667886,296335.7589400036,0.0001784478309429208,0.09714116418853454,0.0017844783094292079,82,467,43.32675081282362,93.55041579484266,lbn_p4_plus_topology_btag
0.725,0.85,51.4226267200396,291194.3767881434,0.000176592100737755,0.09529338737785117,0.0017659210073775497,79,463,42.081563351750894,91.67471994756583,lbn_p4_plus_topology_btag
0.725,0.875,49.964780026411354,289503.9172095915,0.00017258757846180876,0.09286172727843955,0.0017258757846180875,76,459,40.83650499206827,90.7234739982917,lbn_p4_plus_topology_btag
0.725,0.9,48.19222071475734,279318.4341977038,0.00017253505252233552,0.09118578470457248,0.001725350525223355,69,443,39.095802546096984,86.04524092987114,lbn_p4_plus_topology_btag
0.725,0.925,48.19222071475734,273415.26339984406,0.0001762601696609774,0.09216490112576695,0.001762601696609774,69,429,39.095802546096984,82.80512286393675,lbn_p4_plus_topology_btag
0.725,0.95,47.95618625123804,263230.1828094409,0.00018218346292740584,0.0934709798816841,0.0018218346292740585,66,413,38.72588198342608,78.23311263019168,lbn_p4_plus_topology_btag
0.75,0.5,58.318469415648735,312259.4773692934,0.0001867628483432016,0.10436342011970691,0.0018676284834320159,89,482,47.68408866928026,98.50415186047663,lbn_p4_plus_topology_btag
0.75,0.525,58.318469415648735,311949.32373324054,0.00018694853612030596,0.1044152885646176,0.0018694853612030594,89,479,47.68408866928026,98.31175398412665,lbn_p4_plus_topology_btag
0.75,0.55,58.318469415648735,310376.088848596,0.0001878961412008029,0.10467958427476409,0.001878961412008029,89,476,47.68408866928026,97.4317658736259,lbn_p4_plus_topology_btag
0.75,0.575,58.2397912611423,306718.39718458574,0.00018988033256476982,0.10515983517088867,0.001898803325647698,88,474,47.559640794577525,96.38140879927266,lbn_p4_plus_topology_btag
0.75,0.6,56.93930087652689,299609.7829472673,0.00019004486541265067,0.10402414033179978,0.0019004486541265065,87,472,46.563578597383085,94.4094590189338,lbn_p4_plus_topology_btag
0.75,0.625,56.93930087652689,297740.23457512615,0.00019123818101970328,0.10435021958846373,0.0019123818101970328,87,466,46.563578597383085,93.34664702214457,lbn_p4_plus_topology_btag
0.75,0.65,56.93930087652689,296895.00478585024,0.0001917826166108692,0.10449865123576423,0.001917826166108692,87,464,46.563578597383085,92.87227569836774,lbn_p4_plus_topology_btag
0.75,0.675,56.86062272202046,295946.3904512233,0.00019213149596224592,0.10452136865218835,0.0019213149596224589,86,461,46.43911404173104,92.33536743511704,lbn_p4_plus_topology_btag
0.75,0.7,56.86062272202046,289959.3760886027,0.00019609858280508093,0.10559492191011173,0.001960985828050809,86,455,46.43911404173104,89.9945531393268,lbn_p4_plus_topology_btag
0.75,0.725,56.781944567514024,289676.90274966246,0.000196018198304836,0.10550021075983294,0.00196018198304836,85,452,46.314805194240115,89.82186575243222,lbn_p4_plus_topology_btag
0.75,0.75,56.781944567514024,288089.82771646156,0.0001970980545116605,0.10579040979997177,0.001970980545116605,85,449,46.314805194240115,88.94614610666228,lbn_p4_plus_topology_btag
0.75,0.775,56.781944567514024,287112.72824175295,0.0001977688168519747,0.10597026939510752,0.001977688168519747,85,446,46.314805194240115,88.39857935688929,lbn_p4_plus_topology_btag
0.75,0.8,54.180963798283265,284041.96272070205,0.00019074985709614784,0.10166125664113193,0.0019074985709614783,83,441,44.32256558109492,86.72350291516742,lbn_p4_plus_topology_btag
0.75,0.825,52.880473413667886,283107.1885346315,0.00018678604979046373,0.09938478122926397,0.0018678604979046373,82,438,43.32675081282362,86.20636252801752,lbn_p4_plus_topology_btag
0.75,0.85,51.4226267200396,277965.80638277135,0.00018499623169199576,0.09753456908661388,0.0018499623169199574,79,434,42.081563351750894,84.3506468352891,lbn_p4_plus_topology_btag
0.75,0.875,49.964780026411354,276275.3468042195,0.00018085138831376994,0.0950589282212282,0.0018085138831376993,76,430,40.83650499206827,83.43000029750735,lbn_p4_plus_topology_btag
0.75,0.9,48.19222071475734,266089.8637923318,0.0001811125761346876,0.09342492838263862,0.001811125761346876,69,414,39.095802546096984,78.86633541483128,lbn_p4_plus_topology_btag
0.75,0.925,48.19222071475734,260928.53823839696,0.00018469509330070515,0.09434440471633855,0.0018469509330070514,69,401,39.095802546096984,76.1226168552012,lbn_p4_plus_topology_btag
0.75,0.95,47.95618625123804,250743.45764799384,0.00019125598211444192,0.09577007622396272,0.0019125598211444193,66,385,38.72588198342608,71.66648006318592,lbn_p4_plus_topology_btag
0.775,0.5,55.638810491911514,304472.9180507362,0.00018273812609711343,0.10083318881977463,0.0018273812609711343,86,462,45.567712465067295,94.13450856752544,lbn_p4_plus_topology_btag
