production_row_index	source_uid	parquet_path	parquet_bytes	expected_sha256	observed_sha256	parquet_rows	expected_rows	status
255	48a9ecd95acadd0e4921e4c7::background::395::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard023_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0255_f281e52569ecd947.parquet	1030874	de748909f5216e6707fcf36b96b64dd53936130fc3d2a2e679994ad1cb02ef19	de748909f5216e6707fcf36b96b64dd53936130fc3d2a2e679994ad1cb02ef19	10000	10000	pass
256	4e58a8f1c085735911c8ea56::background::392::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard020_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0256_012b5037a08b34df.parquet	1032317	62974961d8774f68640bfc1e71466564b604d0e82362f39cd3481eb344bc1e92	62974961d8774f68640bfc1e71466564b604d0e82362f39cd3481eb344bc1e92	10000	10000	pass
257	4f1e219173f9a046578e39a5::background::327::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_100k_shard007_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0257_c307ac739fa18656.parquet	1038598	78d56ea3c86a03c56cf995658adc4585694ed66cae2502e866c6c9e367df6629	78d56ea3c86a03c56cf995658adc4585694ed66cae2502e866c6c9e367df6629	10000	10000	pass
258	51cf8078801992c04d6ce933::background::403::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard032_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0258_4c022d9f5077d550.parquet	1027887	e9106fe980ecdaefe10fcefc33307ccbf8cf3e2e2e7e00d38c66a2b754f53989	e9106fe980ecdaefe10fcefc33307ccbf8cf3e2e2e7e00d38c66a2b754f53989	10000	10000	pass
259	56030d6bc179bd05eafe89e4::background::397::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard026_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0259_d42a8429116c56b9.parquet	1032448	044cac7a6f65f66f97410f3ab027f71211a75cb59595e4cf8c7b6070cc210365	044cac7a6f65f66f97410f3ab027f71211a75cb59595e4cf8c7b6070cc210365	10000	10000	pass
260	5a235681023ea8bbb34fd880::background::427::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard060_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0260_c3410c1f08b7a750.parquet	1033960	8b211861d4c1f68bc1f63906466f81c750531e468a2ad4dc7e64d98652a9f95d	8b211861d4c1f68bc1f63906466f81c750531e468a2ad4dc7e64d98652a9f95d	10000	10000	pass
261	5bbd2742ab71e70d654ef04a::background::430::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard063_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0261_52567e979c8d0ad1.parquet	1036621	cb44f55024b70c88bcc93aa1f43719bc1ba9c8b9772dfd34952604079c30da3b	cb44f55024b70c88bcc93aa1f43719bc1ba9c8b9772dfd34952604079c30da3b	10000	10000	pass
262	5e159a0bd05bcc78e15649dc::background::337::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard009_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0262_70da16316dbbd43e.parquet	1039795	f8f8465d184705d6cc082b3d05ddf4336f65ed3d3992a089b5fd7b5731984b69	f8f8465d184705d6cc082b3d05ddf4336f65ed3d3992a089b5fd7b5731984b69	10000	10000	pass
263	60f74bcb0e8a5add37f7d9e2::background::413::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard045_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0263_e830e7eb9f1f7981.parquet	1030237	04e37ce2802ce136d9dc1d5cdc1107786002576c10e634363976d468d360afc9	04e37ce2802ce136d9dc1d5cdc1107786002576c10e634363976d468d360afc9	10000	10000	pass
264	62dd49b2bea9dfe6921816e0::background::326::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_100k_shard003_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0264_762bc58f93a206c2.parquet	1037316	65db23b33c54664976a20ad0be98230a32d16b92731ff25bf16dd9857b8a154c	65db23b33c54664976a20ad0be98230a32d16b92731ff25bf16dd9857b8a154c	10000	10000	pass
265	6319a5d14f1a753e3c730c36::background::402::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard031_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0265_98c9b59d42b03549.parquet	1038618	b0a7501a0a188907301d6562671125435e99463cc19af3a04a67df0a40213ced	b0a7501a0a188907301d6562671125435e99463cc19af3a04a67df0a40213ced	10000	10000	pass
266	6ddaaf7b411d1bb16228ee96::background::389::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard017_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0266_226283847ba01513.parquet	1034228	971eb2df9b76fd68fbff2fae89761a53f5c67e6963604aba2f1aeb6d9ad8c315	971eb2df9b76fd68fbff2fae89761a53f5c67e6963604aba2f1aeb6d9ad8c315	10000	10000	pass
267	6e539dd7dfbd7a0f6f44fc9c::background::410::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard041_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0267_3eb42fe4e32ccfd5.parquet	1033696	dfde7a61aa1c648253d20e67dc610bf3e17bfe87eb93322b9c2c2d5ebf2ac7ad	dfde7a61aa1c648253d20e67dc610bf3e17bfe87eb93322b9c2c2d5ebf2ac7ad	10000	10000	pass
268	6ecca2088df38f9e020e8460::background::382::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard001_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0268_876670c4e0586c3c.parquet	1036176	2ba02de949e14a2f5a3f8bc5dafdb41f93ba611e34597c23928f9bce509ccc91	2ba02de949e14a2f5a3f8bc5dafdb41f93ba611e34597c23928f9bce509ccc91	10000	10000	pass
269	6fef608fcd9a48cea05e0ac2::background::333::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard004_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0269_3eaf06cffbbe1f79.parquet	1040910	c6f066c3d7488e8dd967b970647bd89fc20e7cf374450df9a9b39eff09c1d5c2	c6f066c3d7488e8dd967b970647bd89fc20e7cf374450df9a9b39eff09c1d5c2	10000	10000	pass
270	7325d8e32e2b28a75f57667e::background::345::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard019_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0270_3a33b69c9475cb11.parquet	1038848	694a638d859a900d89d507cb34583c4984e3ff797f003489f43fb6587571a1bd	694a638d859a900d89d507cb34583c4984e3ff797f003489f43fb6587571a1bd	10000	10000	pass
271	742224b085e2e09059811354::background::438::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard072_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0271_a9fca955b61848a7.parquet	1036743	0bef3a5effce40d1d7e15aa571ae94671f842bb41e812cae411cef56d0a6c4e5	0bef3a5effce40d1d7e15aa571ae94671f842bb41e812cae411cef56d0a6c4e5	10000	10000	pass
272	794d2039b5bb4aad54eef557::background::437::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard071_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0272_7a41ccc58bfca985.parquet	1035401	2f553e435c6da45cfc19d3cbeaf44d4d640b5dfd5a7600bb0d12b868b39db422	2f553e435c6da45cfc19d3cbeaf44d4d640b5dfd5a7600bb0d12b868b39db422	10000	10000	pass
273	7b270a89fd2b65f7cfdbab53::background::431::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard065_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0273_c02b1fc26c7d9087.parquet	1033374	e35c1eab3bfad2ced5c9ed21ba56b91f1b681f7b150b3b0fdefaa91ccc34d098	e35c1eab3bfad2ced5c9ed21ba56b91f1b681f7b150b3b0fdefaa91ccc34d098	10000	10000	pass
274	7ec20e752ae2d4dbf2b268eb::background::330::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard000_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0274_6a97989908697279.parquet	1040136	71570d1483c5fa722468454f7e8a6bcd7fdd554cfcc95342c29018d57bc5c83f	71570d1483c5fa722468454f7e8a6bcd7fdd554cfcc95342c29018d57bc5c83f	10000	10000	pass
275	7f3d2f506f599688947055f7::background::383::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard010_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0275_59f7308e133795dd.parquet	1033808	5e8dc6f0b9322e9a3d8aeeea300f0870bd6ef35edd8cef5567849c80bf51d1c1	5e8dc6f0b9322e9a3d8aeeea300f0870bd6ef35edd8cef5567849c80bf51d1c1	10000	10000	pass
276	7f85bc41fcf2f1234d2e9cdd::background::338::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard011_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0276_02c1e6bcf1635d40.parquet	1035132	ca935bab94c596d325245df99f0c2f0ecffe86d799831fb3e55b2258429c2d1c	ca935bab94c596d325245df99f0c2f0ecffe86d799831fb3e55b2258429c2d1c	10000	10000	pass
277	827fd5c22c0ff2667e557383::background::424::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard057_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0277_e6c6cdb5c9104503.parquet	1032083	24f0bbce4b26926d24dfe064108d26796b58b68f65fcbdfb238931a4b3e1360a	24f0bbce4b26926d24dfe064108d26796b58b68f65fcbdfb238931a4b3e1360a	10000	10000	pass
278	84f08406cedb048d5f986059::background::408::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard038_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0278_6569104a1d31b584.parquet	1034294	1ff5959958923445a2e0d8d86e6ad96152a15f5b42542f294bee570f5af91c1f	1ff5959958923445a2e0d8d86e6ad96152a15f5b42542f294bee570f5af91c1f	10000	10000	pass
279	8daadf85d04b29fd70d1b32f::background::420::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard052_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0279_203b3d769241a930.parquet	1034859	53fce45fd1e9342bc61498c04f827ea7e8941fd54c363e2e087909418e1260fb	53fce45fd1e9342bc61498c04f827ea7e8941fd54c363e2e087909418e1260fb	10000	10000	pass
280	8f41fdd666080ce44bdd43c5::background::329::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_100k_shard009_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0280_cd741975c40d0ca1.parquet	1039229	3ac9459cc3734b311dc5aa2ec1bbb658a007655498082cc224bd26a06c86c7f0	3ac9459cc3734b311dc5aa2ec1bbb658a007655498082cc224bd26a06c86c7f0	10000	10000	pass
281	93586c35829871bb0bf7823c::background::325::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_100k_shard002_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0281_90fa4ca959fea3d4.parquet	1035547	930efbd4f9d3c8f664c654b0356273166d28c43df473b121e38528fdb7af8530	930efbd4f9d3c8f664c654b0356273166d28c43df473b121e38528fdb7af8530	10000	10000	pass
282	9469a2a367f8b919dc1dc3d9::background::434::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard068_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0282_c15eb59fa575e5a5.parquet	1032843	1a71d0b5ef495e4bc754dfcda94dd830a8a5196b507105b44fdf387878bfec0c	1a71d0b5ef495e4bc754dfcda94dd830a8a5196b507105b44fdf387878bfec0c	10000	10000	pass
283	949cf023bb5efb88e9e4ecb2::background::332::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard002_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0283_88d2fce20c50ebe7.parquet	1043987	02b8884d4a51434f8575671139e27c38ab563e556fafb0629aac245fb77a5bb6	02b8884d4a51434f8575671139e27c38ab563e556fafb0629aac245fb77a5bb6	10000	10000	pass
284	94d4f046f8102bec1240f515::background::429::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard062_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0284_f28ad82b2f1d15c7.parquet	1034045	4f3cf8876c264748109c1468a37aa4dcc26a745dbaed2d1b10b82f3b6912045f	4f3cf8876c264748109c1468a37aa4dcc26a745dbaed2d1b10b82f3b6912045f	10000	10000	pass
285	9638868e2172e96b52a3f58c::background::334::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard005_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0285_d610ac824c7de74d.parquet	1044072	71b3ea429258bc4e88a7fd2de2f4e22b8fa5ea6ce9453a73b8169b846b983c8b	71b3ea429258bc4e88a7fd2de2f4e22b8fa5ea6ce9453a73b8169b846b983c8b	10000	10000	pass
286	98171249eef4d6f22e76b4f8::background::390::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard018_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0286_bc7ebd550777f55d.parquet	1031616	3d749d5299172a1e31f0e3f13461c72d81f559388222754f6b50a26e7108bb82	3d749d5299172a1e31f0e3f13461c72d81f559388222754f6b50a26e7108bb82	10000	10000	pass
287	9e0bec62ea0ce2ff4577fa44::background::401::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard030_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0287_c53f46234fde1032.parquet	1032431	a1a11320689be584dc4eea6fc8e423064a948a4bab80006992e82744cde7bf42	a1a11320689be584dc4eea6fc8e423064a948a4bab80006992e82744cde7bf42	10000	10000	pass
288	9e82d9d7495c5770b58a0a91::background::393::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard021_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0288_836e8c8597a55019.parquet	1035987	a625fb013b97e634193ffb031726c8cbb2ae2e79718fbed03fe7e12337a29453	a625fb013b97e634193ffb031726c8cbb2ae2e79718fbed03fe7e12337a29453	10000	10000	pass
289	a4cf18868e86c0c5ff2067d0::background::417::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard005_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0289_8da8e2ad3fa028aa.parquet	1030597	039c5f8a0584b3d2fcd7b1d5ab5e3ad8083888aefe09882615256b795dd337b3	039c5f8a0584b3d2fcd7b1d5ab5e3ad8083888aefe09882615256b795dd337b3	10000	10000	pass
290	a7a44bc5e84733c1949c5e92::background::440::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard008_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0290_e1b4e95358bb248d.parquet	1035278	1fe0715d31edba23a14032e44933b211e53ff9596226020f5f95acc069fae306	1fe0715d31edba23a14032e44933b211e53ff9596226020f5f95acc069fae306	10000	10000	pass
291	a87f47c0546eeca95d1b21d9::background::331::event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard001_event_summary.parquet	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0291_973e1c952af5bbd3.parquet	1041585	c2cc959ed5793d8d8532ab2072d95051610df49cffc145be5a23cc2e3943f003	c2cc959ed5793d8d8532ab2072d95051610df49cffc145be5a23cc2e3943f003	10000	10000	pass
292	ad1cd5b1aa0b24960ff445e9::background::387::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard015_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0292_f3b5f555ccaf121c.parquet	1033511	dd29ca0f78d3c0ec6570ab3f9e3a3dbaed7e889fe5a6682b610f795d717ce52e	dd29ca0f78d3c0ec6570ab3f9e3a3dbaed7e889fe5a6682b610f795d717ce52e	10000	10000	pass
293	b2ea0b57f02d32c5d9dfd646::background::398::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard027_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0293_53b8ab15f8c799ee.parquet	1037764	a05543271a2ff20eb6bc8adc8fd29502109fa30ab4de6176f8c20c1d1e256f9d	a05543271a2ff20eb6bc8adc8fd29502109fa30ab4de6176f8c20c1d1e256f9d	10000	10000	pass
