sample,truth,event,hypothesis,pairing_index,mbb1,mbb2,target1,target2,mass_distance,hh_window_90_150,zz_window_70_110,zh_window_z70_110_h100_150
ZH4b_pilot10k,ZH,1811,ZH,2,102.38895241947901,106.36071760992924,91.1876,125.0,29.84063480954977,True,True,True
ZH4b_pilot10k,ZH,1829,HH,1,78.71300670266399,97.10777234762703,125.0,125.0,74.17922094970898,False,True,False
ZH4b_pilot10k,ZH,1829,ZZ,1,78.71300670266399,97.10777234762703,91.1876,91.1876,18.394765644963044,False,True,False
ZH4b_pilot10k,ZH,1829,ZH,1,78.71300670266399,97.10777234762703,91.1876,125.0,40.36682094970898,False,True,False
ZH4b_pilot10k,ZH,1833,HH,1,132.00770135844874,54.1072888089094,125.0,125.0,77.90041254953934,False,False,False
ZH4b_pilot10k,ZH,1833,ZZ,1,132.00770135844874,54.1072888089094,91.1876,91.1876,77.90041254953934,False,False,False
ZH4b_pilot10k,ZH,1833,ZH,1,132.00770135844874,54.1072888089094,125.0,91.1876,44.08801254953934,False,False,False
ZH4b_pilot10k,ZH,1849,HH,2,76.2416844260037,83.83830570892532,125.0,125.0,89.92000986507098,False,True,False
ZH4b_pilot10k,ZH,1849,ZZ,2,76.2416844260037,83.83830570892532,91.1876,91.1876,22.295209865070987,False,True,False
ZH4b_pilot10k,ZH,1849,ZH,2,76.2416844260037,83.83830570892532,91.1876,125.0,56.107609865070984,False,True,False
ZH4b_pilot10k,ZH,1875,HH,2,97.1333429471049,203.6783982662892,125.0,125.0,106.54505531918431,False,False,False
ZH4b_pilot10k,ZH,1875,ZZ,2,97.1333429471049,203.6783982662892,91.1876,91.1876,118.4365412133941,False,False,False
ZH4b_pilot10k,ZH,1875,ZH,2,97.1333429471049,203.6783982662892,91.1876,125.0,84.6241412133941,False,False,False
ZH4b_pilot10k,ZH,1883,HH,2,136.00967310443085,112.97417463842275,125.0,125.0,23.035498466008093,True,False,False
ZH4b_pilot10k,ZH,1883,ZZ,1,100.79577897497562,94.94612424466689,91.1876,91.1876,13.366703219642503,True,True,True
ZH4b_pilot10k,ZH,1883,ZH,1,100.79577897497562,94.94612424466689,125.0,91.1876,27.96274526969127,True,True,True
ZH4b_pilot10k,ZH,1897,HH,2,109.13726331428438,134.2377878942031,125.0,125.0,25.100524579918726,True,False,True
ZH4b_pilot10k,ZH,1897,ZZ,2,109.13726331428438,134.2377878942031,91.1876,91.1876,60.999851208487485,True,False,True
ZH4b_pilot10k,ZH,1897,ZH,2,109.13726331428438,134.2377878942031,91.1876,125.0,27.187451208487488,True,False,True
ZH4b_pilot10k,ZH,1924,HH,0,74.56999661531226,60.22327917506278,125.0,125.0,115.20672420962497,False,False,False
ZH4b_pilot10k,ZH,1924,ZZ,0,74.56999661531226,60.22327917506278,91.1876,91.1876,47.581924209624965,False,False,False
ZH4b_pilot10k,ZH,1924,ZH,0,74.56999661531226,60.22327917506278,125.0,91.1876,81.39432420962495,False,False,False
ZH4b_pilot10k,ZH,1961,HH,2,58.52613797843247,123.39475188783922,125.0,125.0,68.0791101337283,False,False,False
ZH4b_pilot10k,ZH,1961,ZZ,2,58.52613797843247,123.39475188783922,91.1876,91.1876,64.86861390940675,False,False,False
ZH4b_pilot10k,ZH,1961,ZH,2,58.52613797843247,123.39475188783922,91.1876,125.0,34.26671013372831,False,False,False
ZH4b_pilot10k,ZH,1995,HH,2,127.82877333470995,126.6053765150736,125.0,125.0,4.434149849783552,True,False,False
ZH4b_pilot10k,ZH,1995,ZZ,2,127.82877333470995,126.6053765150736,91.1876,91.1876,72.05894984978355,True,False,False
ZH4b_pilot10k,ZH,1995,ZH,2,127.82877333470995,126.6053765150736,91.1876,125.0,38.24654984978355,True,False,False
ZH4b_pilot10k,ZH,2007,HH,1,168.4486426683423,110.76465299417612,125.0,125.0,57.683989674166185,False,False,False
ZH4b_pilot10k,ZH,2007,ZZ,2,105.07350537898428,36.39577534545435,91.1876,91.1876,68.67773003352994,False,False,False
ZH4b_pilot10k,ZH,2007,ZH,1,168.4486426683423,110.76465299417612,125.0,91.1876,63.025695662518416,False,False,False
ZH4b_pilot10k,ZH,2009,HH,2,116.91998944498107,44.49918754651365,125.0,125.0,88.58082300850528,False,False,False
ZH4b_pilot10k,ZH,2009,ZZ,2,116.91998944498107,44.49918754651365,91.1876,91.1876,72.42080189846742,False,False,False
ZH4b_pilot10k,ZH,2009,ZH,2,116.91998944498107,44.49918754651365,125.0,91.1876,54.76842300850528,False,False,False
ZH4b_pilot10k,ZH,2058,HH,2,142.090375365295,72.7560960310248,125.0,125.0,69.33427933427019,False,False,True
ZH4b_pilot10k,ZH,2058,ZZ,2,142.090375365295,72.7560960310248,91.1876,91.1876,69.33427933427019,False,False,True
ZH4b_pilot10k,ZH,2058,ZH,2,142.090375365295,72.7560960310248,125.0,91.1876,35.521879334270196,False,False,True
ZH4b_pilot10k,ZH,2060,HH,0,80.09730904502159,93.47272264342321,125.0,125.0,76.4299683115552,False,True,False
ZH4b_pilot10k,ZH,2060,ZZ,0,80.09730904502159,93.47272264342321,91.1876,91.1876,13.375413598401622,False,True,False
ZH4b_pilot10k,ZH,2060,ZH,0,80.09730904502159,93.47272264342321,91.1876,125.0,42.6175683115552,False,True,False
ZH4b_pilot10k,ZH,2111,HH,2,88.58044751227177,162.80385439538165,125.0,125.0,74.22340688310987,False,False,False
ZH4b_pilot10k,ZH,2111,ZZ,2,88.58044751227177,162.80385439538165,91.1876,91.1876,74.22340688310987,False,False,False
ZH4b_pilot10k,ZH,2111,ZH,2,88.58044751227177,162.80385439538165,91.1876,125.0,40.41100688310988,False,False,False
ZH4b_pilot10k,ZH,2139,HH,2,124.00780538512242,73.89905670346603,125.0,125.0,52.093137911411546,False,False,True
ZH4b_pilot10k,ZH,2139,ZZ,1,104.3265403735279,69.41407694160502,91.1876,91.1876,34.91246343192289,False,False,False
ZH4b_pilot10k,ZH,2139,ZH,2,124.00780538512242,73.89905670346603,125.0,91.1876,18.28073791141155,False,False,True
ZH4b_pilot10k,ZH,2140,HH,2,80.64131541593738,80.07929988176254,125.0,125.0,89.27938470230008,False,True,False
ZH4b_pilot10k,ZH,2140,ZZ,2,80.64131541593738,80.07929988176254,91.1876,91.1876,21.654584702300085,False,True,False
ZH4b_pilot10k,ZH,2140,ZH,2,80.64131541593738,80.07929988176254,91.1876,125.0,55.46698470230008,False,True,False
ZH4b_pilot10k,ZH,2213,HH,2,108.25419577512653,77.7702160476702,125.0,125.0,63.975588177203264,False,True,True
ZH4b_pilot10k,ZH,2213,ZZ,2,108.25419577512653,77.7702160476702,91.1876,91.1876,30.48397972745633,False,True,True
ZH4b_pilot10k,ZH,2213,ZH,2,108.25419577512653,77.7702160476702,125.0,91.1876,30.163188177203267,False,True,True
ZH4b_pilot10k,ZH,2222,HH,2,156.8452768676595,79.66958364136948,125.0,125.0,77.17569322629001,False,False,False
ZH4b_pilot10k,ZH,2222,ZZ,2,156.8452768676595,79.66958364136948,91.1876,91.1876,77.17569322629001,False,False,False
ZH4b_pilot10k,ZH,2222,ZH,2,156.8452768676595,79.66958364136948,125.0,91.1876,43.36329322629001,False,False,False
ZH4b_pilot10k,ZH,2223,HH,1,118.38441493589445,88.75885619109627,125.0,125.0,42.856728873009274,False,False,True
ZH4b_pilot10k,ZH,2223,ZZ,1,118.38441493589445,88.75885619109627,91.1876,91.1876,29.625558744798184,False,False,True
ZH4b_pilot10k,ZH,2223,ZH,1,118.38441493589445,88.75885619109627,125.0,91.1876,9.044328873009277,False,False,True
ZH4b_pilot10k,ZH,2275,HH,1,111.17940718576185,87.697954505786,125.0,125.0,51.12263830845215,False,False,True
ZH4b_pilot10k,ZH,2275,ZZ,1,111.17940718576185,87.697954505786,91.1876,91.1876,23.481452679975845,False,False,True
ZH4b_pilot10k,ZH,2275,ZH,1,111.17940718576185,87.697954505786,125.0,91.1876,17.310238308452156,False,False,True
ZH4b_pilot10k,ZH,2315,HH,1,78.45581643649619,114.60481135619008,125.0,125.0,56.939372207313724,False,False,True
ZH4b_pilot10k,ZH,2315,ZZ,2,100.84163744808207,86.47348075814502,91.1876,91.1876,14.368156689937052,False,True,True
ZH4b_pilot10k,ZH,2315,ZH,1,78.45581643649619,114.60481135619008,91.1876,125.0,23.126972207313727,False,False,True
ZH4b_pilot10k,ZH,2318,HH,0,141.71843363883477,95.87817183508524,125.0,125.0,45.84026180374953,True,False,True
ZH4b_pilot10k,ZH,2318,ZZ,1,97.38056534157359,80.59945179589478,91.1876,91.1876,16.781113545678807,False,True,False
ZH4b_pilot10k,ZH,2318,ZH,0,141.71843363883477,95.87817183508524,125.0,91.1876,21.409005473920004,True,False,True
ZH4b_pilot10k,ZH,2337,HH,2,100.48865220621111,84.12612265722194,125.0,125.0,65.38522513656694,False,True,True
ZH4b_pilot10k,ZH,2337,ZZ,2,100.48865220621111,84.12612265722194,91.1876,91.1876,16.362529548989173,False,True,True
ZH4b_pilot10k,ZH,2337,ZH,2,100.48865220621111,84.12612265722194,125.0,91.1876,31.572825136566948,False,True,True
ZH4b_pilot10k,ZH,2338,HH,2,120.24575329564315,84.4071722404487,125.0,125.0,45.34707446390814,False,False,True
ZH4b_pilot10k,ZH,2338,ZZ,2,120.24575329564315,84.4071722404487,91.1876,91.1876,35.83858105519445,False,False,True
ZH4b_pilot10k,ZH,2338,ZH,2,120.24575329564315,84.4071722404487,125.0,91.1876,11.534674463908146,False,False,True
ZH4b_pilot10k,ZH,2373,HH,1,126.64306410042629,79.65216138548978,125.0,125.0,46.99090271493651,False,False,True
ZH4b_pilot10k,ZH,2373,ZZ,1,126.64306410042629,79.65216138548978,91.1876,91.1876,46.99090271493651,False,False,True
ZH4b_pilot10k,ZH,2373,ZH,1,126.64306410042629,79.65216138548978,125.0,91.1876,13.178502714936513,False,False,True
ZH4b_pilot10k,ZH,2388,HH,2,166.4219672263452,139.41376440383175,125.0,125.0,55.83573163017695,False,False,False
ZH4b_pilot10k,ZH,2388,ZZ,2,166.4219672263452,139.41376440383175,91.1876,91.1876,123.46053163017694,False,False,False
ZH4b_pilot10k,ZH,2388,ZH,2,166.4219672263452,139.41376440383175,91.1876,125.0,89.64813163017695,False,False,False
ZH4b_pilot10k,ZH,2401,HH,0,122.82687881783065,54.91421748163362,125.0,125.0,72.25890370053574,False,False,False
ZH4b_pilot10k,ZH,2401,ZZ,2,94.51977106939981,74.66001791860506,91.1876,91.1876,19.859753150794745,False,True,False
ZH4b_pilot10k,ZH,2401,ZH,0,122.82687881783065,54.91421748163362,125.0,91.1876,38.446503700535736,False,False,False
ZH4b_pilot10k,ZH,2402,HH,2,88.10163332460742,113.52217463764207,125.0,125.0,48.37619203775051,False,False,True
ZH4b_pilot10k,ZH,2402,ZZ,2,88.10163332460742,113.52217463764207,91.1876,91.1876,25.420541313034647,False,False,True
ZH4b_pilot10k,ZH,2402,ZH,2,88.10163332460742,113.52217463764207,91.1876,125.0,14.563792037750517,False,False,True
ZH4b_pilot10k,ZH,2434,HH,2,158.1402959802844,96.03127954953547,125.0,125.0,62.10901643074894,False,False,False
ZH4b_pilot10k,ZH,2434,ZZ,2,158.1402959802844,96.03127954953547,91.1876,91.1876,71.79637552981987,False,False,False
ZH4b_pilot10k,ZH,2434,ZH,2,158.1402959802844,96.03127954953547,125.0,91.1876,37.98397552981987,False,False,False
ZH4b_pilot10k,ZH,2457,HH,1,90.04973602925352,68.9342566027628,125.0,125.0,91.01600736798368,False,False,False
ZH4b_pilot10k,ZH,2457,ZZ,1,90.04973602925352,68.9342566027628,91.1876,91.1876,23.391207367983682,False,False,False
ZH4b_pilot10k,ZH,2457,ZH,1,90.04973602925352,68.9342566027628,91.1876,125.0,57.20360736798368,False,False,False
ZH4b_pilot10k,ZH,2495,HH,2,44.596874823427484,111.62254359126517,125.0,125.0,93.78058158530735,False,False,False
ZH4b_pilot10k,ZH,2495,ZZ,2,44.596874823427484,111.62254359126517,91.1876,91.1876,67.02566876783769,False,False,False
ZH4b_pilot10k,ZH,2495,ZH,2,44.596874823427484,111.62254359126517,91.1876,125.0,59.96818158530735,False,False,False
ZH4b_pilot10k,ZH,2508,HH,1,95.91242577056491,61.304170859547796,125.0,125.0,92.7834033698873,False,False,False
ZH4b_pilot10k,ZH,2508,ZZ,1,95.91242577056491,61.304170859547796,91.1876,91.1876,34.60825491101711,False,False,False
ZH4b_pilot10k,ZH,2508,ZH,1,95.91242577056491,61.304170859547796,125.0,91.1876,58.9710033698873,False,False,False
ZH4b_pilot10k,ZH,2522,HH,2,95.79949192305973,137.85942071539554,125.0,125.0,42.05992879233581,True,False,True
ZH4b_pilot10k,ZH,2522,ZZ,0,109.96588043050734,79.34763470593674,91.1876,91.1876,30.6182457245706,False,True,True
ZH4b_pilot10k,ZH,2522,ZH,2,95.79949192305973,137.85942071539554,91.1876,125.0,17.471312638455274,True,False,True
ZH4b_pilot10k,ZH,2563,HH,2,110.52324977419062,93.39572538690136,125.0,125.0,46.08102483890802,True,False,True
ZH4b_pilot10k,ZH,2563,ZZ,2,110.52324977419062,93.39572538690136,91.1876,91.1876,21.543775161091972,True,False,True
ZH4b_pilot10k,ZH,2563,ZH,2,110.52324977419062,93.39572538690136,125.0,91.1876,16.68487561271074,True,False,True
ZH4b_pilot10k,ZH,2589,HH,2,92.50117994722511,124.46744399137656,125.0,125.0,33.03137606139833,True,False,True
ZH4b_pilot10k,ZH,2589,ZZ,2,92.50117994722511,124.46744399137656,91.1876,91.1876,34.59342393860166,True,False,True
ZH4b_pilot10k,ZH,2589,ZH,2,92.50117994722511,124.46744399137656,91.1876,125.0,1.8461359558485526,True,False,True
ZH4b_pilot10k,ZH,2601,HH,2,99.03404680941689,114.46642112274836,125.0,125.0,36.49953206783475,True,False,True
ZH4b_pilot10k,ZH,2601,ZZ,1,94.99457960263943,88.24747293367537,91.1876,91.1876,6.747106668964065,False,True,False
ZH4b_pilot10k,ZH,2601,ZH,2,99.03404680941689,114.46642112274836,91.1876,125.0,18.38002568666853,True,False,True
ZH4b_pilot10k,ZH,2617,HH,1,154.98631902057886,131.88082866369402,125.0,125.0,36.86714768427288,False,False,False
ZH4b_pilot10k,ZH,2617,ZZ,2,45.42507910526734,71.60553922818845,91.1876,91.1876,65.34458166654422,False,False,False
ZH4b_pilot10k,ZH,2617,ZH,0,154.9056389876035,117.40690721047423,125.0,91.1876,56.12494619807774,False,False,False
ZH4b_pilot10k,ZH,2622,HH,2,81.96299343815934,76.17684932577767,125.0,125.0,91.86015723606299,False,True,False
ZH4b_pilot10k,ZH,2622,ZZ,2,81.96299343815934,76.17684932577767,91.1876,91.1876,24.235357236062995,False,True,False
ZH4b_pilot10k,ZH,2622,ZH,2,81.96299343815934,76.17684932577767,91.1876,125.0,58.04775723606299,False,True,False
ZH4b_pilot10k,ZH,2638,HH,0,130.21098046495098,68.38948090345497,125.0,125.0,61.82149956149601,False,False,False
ZH4b_pilot10k,ZH,2638,ZZ,2,47.61466783764031,91.50582131460335,91.1876,91.1876,43.89115347696304,False,False,False
ZH4b_pilot10k,ZH,2638,ZH,0,130.21098046495098,68.38948090345497,125.0,91.1876,28.009099561496015,False,False,False
ZH4b_pilot10k,ZH,2659,HH,1,90.34885221403735,127.71402497577972,125.0,125.0,37.36517276174237,True,False,True
ZH4b_pilot10k,ZH,2659,ZZ,1,90.34885221403735,127.71402497577972,91.1876,91.1876,37.36517276174237,True,False,True
ZH4b_pilot10k,ZH,2659,ZH,1,90.34885221403735,127.71402497577972,91.1876,125.0,3.552772761742375,True,False,True
ZH4b_pilot10k,ZH,2761,HH,2,100.54079763272053,90.99673915629722,125.0,125.0,58.46246321098225,True,True,True
ZH4b_pilot10k,ZH,2761,ZZ,2,100.54079763272053,90.99673915629722,91.1876,91.1876,9.544058476423302,True,True,True
ZH4b_pilot10k,ZH,2761,ZH,2,100.54079763272053,90.99673915629722,125.0,91.1876,24.650063210982253,True,True,True
ZH4b_pilot10k,ZH,2764,HH,2,80.55952470184192,144.03887400633792,125.0,125.0,63.479349304496,False,False,True
ZH4b_pilot10k,ZH,2764,ZZ,2,80.55952470184192,144.03887400633792,91.1876,91.1876,63.479349304496,False,False,True
ZH4b_pilot10k,ZH,2764,ZH,2,80.55952470184192,144.03887400633792,91.1876,125.0,29.666949304496,False,False,True
ZH4b_pilot10k,ZH,2788,HH,1,82.15293347866071,76.34605703030954,125.0,125.0,91.50100949102975,False,True,False
ZH4b_pilot10k,ZH,2788,ZZ,1,82.15293347866071,76.34605703030954,91.1876,91.1876,23.876209491029755,False,True,False
ZH4b_pilot10k,ZH,2788,ZH,1,82.15293347866071,76.34605703030954,91.1876,125.0,57.68860949102975,False,True,False
ZH4b_pilot10k,ZH,2807,HH,2,171.5718660157351,64.12000025737804,125.0,125.0,107.45186575835707,False,False,False
ZH4b_pilot10k,ZH,2807,ZZ,2,171.5718660157351,64.12000025737804,91.1876,91.1876,107.45186575835707,False,False,False
ZH4b_pilot10k,ZH,2807,ZH,2,171.5718660157351,64.12000025737804,125.0,91.1876,73.63946575835708,False,False,False
ZH4b_pilot10k,ZH,2809,HH,0,124.36889955054326,51.77137776050473,125.0,125.0,73.85972268895202,False,False,False
ZH4b_pilot10k,ZH,2809,ZZ,2,101.29582474217955,65.92839778654162,91.1876,91.1876,35.367426955637924,False,False,False
ZH4b_pilot10k,ZH,2809,ZH,0,124.36889955054326,51.77137776050473,125.0,91.1876,40.047322688952015,False,False,False
ZH4b_pilot10k,ZH,2850,HH,1,108.14635523527431,101.28175201771052,125.0,125.0,40.57189274701517,True,True,True
ZH4b_pilot10k,ZH,2850,ZZ,1,108.14635523527431,101.28175201771052,91.1876,91.1876,27.052907252984824,True,True,True
ZH4b_pilot10k,ZH,2850,ZH,1,108.14635523527431,101.28175201771052,125.0,91.1876,26.9477967824362,True,True,True
ZH4b_pilot10k,ZH,2860,HH,1,92.72078906102023,77.82536440836111,125.0,125.0,79.45384653061866,False,True,False
ZH4b_pilot10k,ZH,2860,ZZ,1,92.72078906102023,77.82536440836111,91.1876,91.1876,14.895424652659116,False,True,False
ZH4b_pilot10k,ZH,2860,ZH,1,92.72078906102023,77.82536440836111,125.0,91.1876,45.641446530618666,False,True,False
ZH4b_pilot10k,ZH,2878,HH,2,105.42305312772854,42.56695974918285,125.0,125.0,102.00998712308862,False,False,False
ZH4b_pilot10k,ZH,2878,ZZ,2,105.42305312772854,42.56695974918285,91.1876,91.1876,62.85609337854569,False,False,False
ZH4b_pilot10k,ZH,2878,ZH,2,105.42305312772854,42.56695974918285,125.0,91.1876,68.19758712308862,False,False,False
ZH4b_pilot10k,ZH,2929,HH,2,122.77448688869706,121.99759811936711,125.0,125.0,5.227914991935833,True,False,False
ZH4b_pilot10k,ZH,2929,ZZ,1,112.1597762878992,111.37428046452484,91.1876,91.1876,41.15885675242404,True,False,False
ZH4b_pilot10k,ZH,2929,ZH,1,112.1597762878992,111.37428046452484,125.0,91.1876,33.026904176625635,True,False,False
ZH4b_pilot10k,ZH,2930,HH,2,88.70931133318611,90.87562436469227,125.0,125.0,70.41506430212162,False,True,False
ZH4b_pilot10k,ZH,2930,ZZ,2,88.70931133318611,90.87562436469227,91.1876,91.1876,2.790264302121628,False,True,False
ZH4b_pilot10k,ZH,2930,ZH,2,88.70931133318611,90.87562436469227,91.1876,125.0,36.602664302121624,False,True,False
ZH4b_pilot10k,ZH,2931,HH,2,104.66904551951396,71.43013212024375,125.0,125.0,73.90082236024229,False,True,True
ZH4b_pilot10k,ZH,2931,ZZ,2,104.66904551951396,71.43013212024375,91.1876,91.1876,33.2389133992702,False,True,True
ZH4b_pilot10k,ZH,2931,ZH,2,104.66904551951396,71.43013212024375,125.0,91.1876,40.08842236024229,False,True,True
ZH4b_pilot10k,ZH,2947,HH,2,121.20967318134296,147.4155758975042,125.0,125.0,26.205902716161233,True,False,False
ZH4b_pilot10k,ZH,2947,ZZ,0,94.76890541207503,118.53826908883865,91.1876,91.1876,30.931974500913668,True,False,True
ZH4b_pilot10k,ZH,2947,ZH,0,94.76890541207503,118.53826908883865,91.1876,125.0,10.043036323236379,True,False,True
ZH4b_pilot10k,ZH,2951,HH,1,117.1579593351848,123.17452708956243,125.0,125.0,9.66751357525277,True,False,False
ZH4b_pilot10k,ZH,2951,ZZ,2,78.69551592286561,71.7242172193238,91.1876,91.1876,31.955466857810592,False,True,False
ZH4b_pilot10k,ZH,2951,ZH,1,117.1579593351848,123.17452708956243,91.1876,125.0,27.795832245622364,True,False,False
ZH4b_pilot10k,ZH,2987,HH,1,122.64577007380532,91.327958992137,125.0,125.0,36.02627093405768,True,False,True
ZH4b_pilot10k,ZH,2987,ZZ,1,122.64577007380532,91.327958992137,91.1876,91.1876,31.598529065942316,True,False,True
ZH4b_pilot10k,ZH,2987,ZH,1,122.64577007380532,91.327958992137,125.0,91.1876,2.4945889183316723,True,False,True
ZH4b_pilot10k,ZH,2988,HH,1,136.77218749668066,86.47689874995187,125.0,125.0,50.29528874672879,False,False,True
ZH4b_pilot10k,ZH,2988,ZZ,1,136.77218749668066,86.47689874995187,91.1876,91.1876,50.29528874672879,False,False,True
ZH4b_pilot10k,ZH,2988,ZH,1,136.77218749668066,86.47689874995187,125.0,91.1876,16.48288874672879,False,False,True
ZH4b_pilot10k,ZH,2993,HH,1,126.08153153566273,78.3008337946091,125.0,125.0,47.78069774105363,False,False,True
ZH4b_pilot10k,ZH,2993,ZZ,1,126.08153153566273,78.3008337946091,91.1876,91.1876,47.78069774105363,False,False,True
ZH4b_pilot10k,ZH,2993,ZH,1,126.08153153566273,78.3008337946091,125.0,91.1876,13.968297741053632,False,False,True
ZH4b_pilot10k,ZH,3006,HH,2,106.37811634616524,100.98350103733594,125.0,125.0,42.638382616498816,True,True,True
ZH4b_pilot10k,ZH,3006,ZZ,2,106.37811634616524,100.98350103733594,91.1876,91.1876,24.986417383501177,True,True,True
ZH4b_pilot10k,ZH,3006,ZH,0,141.6189739379685,80.05162694970898,125.0,91.1876,27.75494698825952,False,False,True
ZH4b_pilot10k,ZH,3017,HH,1,74.71859537569838,84.73793145063736,125.0,125.0,90.54347317366425,False,True,False
ZH4b_pilot10k,ZH,3017,ZZ,1,74.71859537569838,84.73793145063736,91.1876,91.1876,22.91867317366426,False,True,False
ZH4b_pilot10k,ZH,3017,ZH,1,74.71859537569838,84.73793145063736,91.1876,125.0,56.73107317366426,False,True,False
ZH4b_pilot10k,ZH,3031,HH,1,146.96861243239613,117.7111892482145,125.0,125.0,29.257423184181633,True,False,False
ZH4b_pilot10k,ZH,3031,ZZ,0,111.33812806883937,94.704380605757,91.1876,91.1876,23.667308674596356,True,False,True
ZH4b_pilot10k,ZH,3031,ZH,2,121.92044898396965,97.43490292705783,125.0,91.1876,9.326853943088182,True,False,True
ZH4b_pilot10k,ZH,3035,HH,2,202.0613462785083,112.61479783983408,125.0,125.0,89.44654843867421,False,False,False
ZH4b_pilot10k,ZH,3035,ZZ,2,202.0613462785083,112.61479783983408,91.1876,91.1876,132.3009441183424,False,False,False
ZH4b_pilot10k,ZH,3035,ZH,2,202.0613462785083,112.61479783983408,125.0,91.1876,98.48854411834238,False,False,False
ZH4b_pilot10k,ZH,3039,HH,1,127.53205233971568,64.69403430604035,125.0,125.0,62.838018033675326,False,False,False
